time,float,internal
2558,0.7980789464,262155788054052
2559,0.5962510843,68804151532014
2560,0.8907221964,112059849229048
2561,0.3601438113,41954168324007
2562,0.852628912,103589421231726
2563,0.4649155466,82775796985198
2564,0.9204456002,40864056418946
2565,0.27093434,210277755612919
2566,0.7308570166,166165959207458
2567,0.7278086401,29326888251118
2568,0.7329819269,82745876521562
2569,0.7241618605,47000867510385
2570,0.7390804031,76935855924754
2571,0.7135100752,151227469761210
2572,0.7563297569,260838387075356
2573,0.6818917063,8002012685077
2574,0.8025870066,111570791845549
2575,0.5862320827,58155743654999
2576,0.8974869033,29936510861479
2577,0.3404153984,96115728373712
2578,0.8307711932,236103274059472
2579,0.5201845457,190248686005774
2580,0.9234925612,176071264422622
2581,0.2614199872,218499853961912
2582,0.7143944367,44926937421580
2583,0.7549295945,53935931985116
2584,0.6845403369,246915470131305
2585,0.798995997,193543240748693
2586,0.594225157,266343717614555
2587,0.8921499932,69347634016880
2588,0.3560080164,58781856550746
2589,0.848285342,162343765079639
2590,0.476180086,122056600620922
2591,0.9229006633,56609338995629
2592,0.2632736073,103778565412596
2593,0.7176542755,144090555019029
2594,0.7497184805,238380073029607
2595,0.6942705178,206051232158473
2596,0.7853581738,232802334968579
2597,0.6237116367,203468115744444
2598,0.8683730945,240997474977977
2599,0.4229146741,72762663300938
2600,0.9030140543,209858329990858
2601,0.3240447864,80908634503321
2602,0.8104471224,166468085977533
2603,0.5684035615,50943522799589
2604,0.9076875253,249978928890556
2605,0.3100262624,244199462526990
2606,0.7914669224,238835472773824
2607,0.6106740227,90296316453986
2608,0.8796796646,47261384841974
2609,0.3916204035,21722185911451
2610,0.8815392933,220942505499401
2611,0.3863827403,175557144447225
2612,0.8772371377,45969376745663
2613,0.3984609252,27007379795361
2614,0.8868523202,153996007001160
2615,0.3712775446,211900735235694
2616,0.8636929591,193193241726379
2617,0.4355914967,51445301511917
2618,0.9096507154,261583210639672
2619,0.3040892781,154722034764764
2620,0.7829902595,36057720553076
2621,0.6286910983,33421935752698
2622,0.8637228245,227625787640024
2623,0.4355111156,240247201967465
2624,0.90961238,217385536111049
2625,0.3042054831,7222295538565
2626,0.7831586765,230229289408545
2627,0.6283383066,189630788932760
2628,0.8640583325,51490199107631
2629,0.434607663,43062169774879
2630,0.9091782164,279778865193192
2631,0.3055207929,116296322752891
2632,0.7850580006,168201081558383
2633,0.6243451644,89450858780803
2634,0.8677916364,133571842088964
2635,0.4244984552,209888196360584
2636,0.9039082119,114851946806905
2637,0.3213751784,99284906263671
2638,0.8069447405,69146368203635
2639,0.5764042271,267883784521417
2640,0.9034008581,92862725786922
2641,0.3228906665,157673839441785
2642,0.8089394508,117090863286152
2643,0.5718587383,93841559255394
2644,0.9058943904,152959982076170
2645,0.3154240523,274977983950783
2646,0.7989473622,137471137510538
2647,0.5943327561,108922125445469
2648,0.8920749251,264274995705521
2649,0.3562258364,28436226248259
2650,0.8485172625,148254928932277
2651,0.4755821556,277114701844034
2652,0.9227939448,215046326547427
2653,0.2636075368,207298075589824
2654,0.7182388324,255088760903863
2655,0.7487757046,277333356382210
2656,0.6960094006,240521709067820
2657,0.7828471651,152556101428039
2658,0.6289906805,97341707799548
2659,0.8634371961,179793611389085
2660,0.4362795966,345580838643
2661,0.9099769277,74730456662800
2662,0.3030999993,140061195316193
2663,0.781552442,67216964602550
2664,0.6316944228,118319628585631
2665,0.8608293423,269367650664331
2666,0.4432680872,176227275578488
2667,0.9130915132,6428398659075
2668,0.2936149862,182109691035713
2669,0.7673993365,75345909957796
2670,0.6604411008,46935679494036
2671,0.8297570167,192737288515859
2672,0.5226631468,233131414022031
2673,0.9230996126,4507295480980
2674,0.262650856,230220105941588
2675,0.7165619202,10590527002698
2676,0.7514734585,9932099097662
2677,0.6910160688,113101691740692
2678,0.7899975874,233657396390905
2679,0.6138351775,75684976763992
2680,0.8770537437,116005512105353
2681,0.398972755,54157069427933
2682,0.8872359344,33323011738873
2683,0.3701788252,71063467291754
2684,0.8626419116,107317886263567
2685,0.4384161227,211792682582523
2686,0.9109674764,90855466067377
2687,0.3000912133,48866747616432
2688,0.7771349649,40762098138054
2689,0.6408259816,231716047913994
2690,0.8516217587,68320650542480
2691,0.4675399135,12240187054341
2692,0.9211014683,234078590538757
2693,0.2688921475,107589940510277
2694,0.7273798939,97966116969648
2695,0.7337040202,70837870776378
2696,0.7229149945,16837138708821
2697,0.7411429493,203089936825563
2698,0.7098452886,148140853238401
2699,0.762070333,123872601954362
2700,0.6708808201,261163514528989
2701,0.8169590577,74393900032955
2702,0.5532867363,73879278963582
2703,0.9144939378,215938956677506
2704,0.2893206694,16174085452853
2705,0.7607726127,35077921123257
2706,0.6733912844,59307069405814
2707,0.8137612112,46702614820044
2708,0.5607494387,233540061324101
2709,0.9113451711,244832768023594
2710,0.2989420559,131353341478708
2711,0.7754301015,45513267879890
2712,0.6443115591,28188569328667
2713,0.8479444435,50789516844475
2714,0.4770582577,8619709843488
2715,0.9230526029,231783795273967
2716,0.2627980322,118427726112410
2717,0.7168203379,27050890826197
2718,0.751059082,95138457118932
2719,0.6917865483,156979061490186
2720,0.7889063037,101392856146716
2721,0.6161726465,237328474022940
2722,0.8750644899,74351848189365
2723,0.404508525,244015842708263
2724,0.8912610994,170422669068592
2725,0.3585845829,214611027767623
2726,0.8510062153,203072310947879
2727,0.4691401563,168344606106020
2728,0.9214763792,103371428741339
2729,0.2677233487,167431480520964
2730,0.7253759618,39389472488462
2731,0.7370610006,523137240770
2732,0.7170677033,30768837361860
2733,0.750661965,200243754816478
2734,0.6925237434,162482241444566
2735,0.7878580505,18739119518950
2736,0.6184096483,1666154861143
2737,0.8731228742,87621129399902
2738,0.4098834867,248475312232130
2739,0.8949523519,204022496927738
2740,0.3478467669,219651032131583
2741,0.8393427565,266818788137919
2742,0.4989320263,176085013391341
2743,0.9249957799,220314536035367
2744,0.2567007722,125639940472488
2745,0.7059802972,195708795414198
2746,0.7680168335,224321508156063
2747,0.6592178147,43957689867596
2748,0.8312038437,171965347221086
2749,0.5191248516,94404487022291
2750,0.9236466882,72292578063289
2751,0.2609368893,224475849861963
2752,0.7135406676,186498155231575
2753,0.7562814181,205107609089324
2754,0.6819833885,113704425152966
2755,0.8024635714,250734609750683
2756,0.5865084156,95270927824578
2757,0.8973102879,107787821940272
2758,0.34093478,131971989718513
2759,0.8313835464,97673470108156
2760,0.5186842973,149429876335731
2761,0.923708319,143348101219021
2762,0.2607436634,1701612515225
2763,0.7131987,73711306625787
2764,0.756821363,264671711093013
2765,0.6809583138,57773667462121
2766,0.8038401281,148946592327076
2767,0.5834203533,194152198859265
2768,0.8992518652,94474240233010
2769,0.335212408,8450827139046
2770,0.8245266833,73547940394046
2771,0.5353249978,194552933752606
2772,0.9203829348,250090747304692
2773,0.2711292962,153571934093775
2774,0.7311873434,265531870122589
2775,0.7272439253,222679896822154
2776,0.7339327342,53052177937483
2777,0.7225192608,123537128910813
2778,0.7417951608,110613648250635
2779,0.7086798708,211880510129418
2780,0.7638750326,234224810315378
2781,0.6673688785,152820125905973
2782,0.8213543365,75255846069297
2783,0.5429061444,209295666719599
2784,0.9181885323,253391682495825
2785,0.2779379005,122058969139608
2786,0.7425471687,133194826921532
2787,0.7073322225,65522687440973
2788,0.7659493932,92524923431735
2789,0.6633024049,249569969574941
2790,0.8263296008,181845464243478
2791,0.5309832691,255430139095055
2792,0.921448137,70810464403216
2793,0.2678114308,268983290435472
2794,0.7255273329,213908422499378
2795,0.7368084619,272315763367027
2796,0.7175104838,259784955572509
2797,0.7499500009,223829995036889
2798,0.693842489,275517538003595
2799,0.785972831,97028867272556
2800,0.6224122977,112807156473202
2801,0.8695563486,197821751053283
2802,0.4196839892,7211273654022
2803,0.9011325521,10958765503501
2804,0.3296428999,61169601892764
2805,0.8176202963,273800152826820
2806,0.5517341854,254234733308170
2807,0.915097224,67055693514113
2808,0.28746889,133017586543515
2809,0.7578729509,69695175289515
2810,0.6789557024,719698719789
2811,0.8065069694,127380547461612
2812,0.5773978676,6098293312607
2813,0.9028354094,3894700852194
2814,0.324577442,132068697389725
2815,0.8111396267,120446209346689
2816,0.566810891,185044353314032
2817,0.9084843279,42729909600974
2818,0.3076200492,3299362782937
2819,0.7880628318,254835941502102
2820,0.6179732782,61515675199221
2821,0.8735045308,246166257666678
2822,0.4088291522,158810263250387
2823,0.8942451431,233091143748345
2824,0.3499118385,67241646193071
2825,0.8416521119,114574518142333
2826,0.4931131873,222819905554584
2827,0.9248245157,22860360369579
2828,0.2572392842,183552080999238
2829,0.706948769,186380807895168
2830,0.766537166,207230868648372
2831,0.6621443748,40352042592523
2832,0.8277240463,100681862569769
2833,0.527608713,24006511029608
2834,0.9221797082,69829642821759
2835,0.2655278878,169512218140639
2836,0.7215844658,171691830409420
2837,0.7433312007,192697237268991
2838,0.705922729,129337201278815
2839,0.7681045698,43999575216919
2840,0.6590437767,124780513005241
2841,0.8314087852,126771903278829
2842,0.5186224032,78070868379717
2843,0.9237168626,153198127013361
2844,0.2607168754,252292097604939
2845,0.7131512692,19027349100914
2846,0.7568961848,69460397728622
2847,0.6808160959,175282561064236
2848,0.804030496,86950927435974
2849,0.5829921927,263466555138975
2850,0.899515495,116943742629632
2851,0.3344332662,236061295803750
2852,0.8235743296,101458780896272
2853,0.537608717,12752122959641
2854,0.9197666623,102526932891512
2855,0.2730450121,110442186752868
2856,0.7344183038,49925871304315
2857,0.7216778177,279319287356425
2858,0.743178097,16180625619853
2859,0.7061983287,165607023779554
2860,0.7676843222,122437034525908
2861,0.6598768835,240862308676272
2862,0.8304257139,119267685313787
2863,0.5210297362,38787120682889
2864,0.9233636757,27476391383600
2865,0.2618238329,121152332083768
2866,0.7151068197,21823702832119
2867,0.7537975077,156103625229119
2868,0.6866712528,170419484773406
2869,0.7960692204,196899327541193
2870,0.6006691618,95951100550752
2871,0.8875031635,59942240918188
2872,0.3694128037,32325677080123
2873,0.8619038414,100805844380448
2874,0.4403947555,241201114528498
2875,0.9118546949,269323744166336
2876,0.2973901282,30952412231560
2877,0.7731121874,187890088952195
2878,0.6490160124,104029430404175
2879,0.8428386438,75177724505279
2880,0.490108158,135956706805132
2881,0.9246379604,89251729635462
2882,0.2578256295,15137329746669
2883,0.7080008249,273418802416332
2884,0.7649219303,33840797677260
2885,0.6653205721,43083444133477
2886,0.8238757013,167441711394013
2887,0.5368867614,24819011919339
2888,0.9199656573,50477524915283
2889,0.2724267328,242039676362529
2890,0.7333785099,258499967780866
2891,0.7234775432,102461670720856
2892,0.7402138144,257770244985510
2893,0.7115000964,85679573580927
2894,0.7594905241,245780176837676
2895,0.6758592713,89952427164014
2896,0.8105720118,28980746164269
2897,0.5681165943,1567912377295
2898,0.9078324794,135624714858218
2899,0.3095888742,21400236114189
2900,0.7908513318,92057812948388
2901,0.6120003603,212084608238590
2902,0.8785869014,194766041959296
2903,0.394686245,178697104931093
2904,0.8839633482,200937677765080
2905,0.3795169449,141133348952596
2906,0.8712901837,226472659972522
2907,0.4149313181,157254084263083
2908,0.8982242816,35650898514026
2909,0.3382444597,126468672446472
2910,0.8281900372,74982774197590
2911,0.5264778081,127536882108359
2912,0.922406025,49280196766139
2913,0.2648206551,198553419990005
2914,0.7203555003,162165936533746
2915,0.7453407779,257782225181143
2916,0.7022892399,162334134830480
2917,0.7735925346,178742759563497
2918,0.6480443625,109693251560634
2919,0.8439066069,180555498451441
2920,0.4873945091,103557282138321
2921,0.9244120759,110299618945549
2922,0.2585352423,270315199994344
2923,0.7092706519,48579863357151
2924,0.7629614387,25347614414289
2925,0.6691497425,235691797568247
2926,0.819136949,52056862853263
2927,0.5481609488,75223121882930
2928,0.9164179351,182357041769623
2929,0.2834055822,233417224269757
2930,0.7514213752,231359160991471
2931,0.6911129807,224833500439274
2932,0.7898605658,75682307897364
2933,0.6141291538,133141629380114
2934,0.8768057841,111602496501747
2935,0.3996643839,7125978041380
2936,0.8877512273,64465425918305
2937,0.3687012471,56381683865583
2938,0.8612143587,150311325864090
2939,0.4422394922,116237968141772
2940,0.9126557779,67009643320242
2941,0.2949462733,28129352218299
2942,0.769425986,160113792099965
2943,0.6564156609,190994068326888
2944,0.8344763217,4226020910119
2945,0.5110646837,90337856711893
2946,0.9245470193,265878703094499
2947,0.2581113652,63093146223464
2948,0.7085125869,19015333445680
2949,0.7641332541,250458852761224
2950,0.6668644092,134156611521123
2951,0.8219781951,231565844129775
2952,0.5414211549,186069222643695
2953,0.9186518653,224628382045806
2954,0.276503278,156901636533842
2955,0.7401820964,221201860315460
2956,0.7115564741,150678592686873
2957,0.7594022756,144036607027835
2958,0.6760286998,3815271862859
2959,0.8103514183,56128713123384
2960,0.5686233896,22913076191073
2961,0.9075760725,121482623410468
2962,0.310362457,68855442245689
2963,0.7919391284,220301982625060
2964,0.6096547177,41017545709724
2965,0.8805106187,160861314355621
2966,0.3892831755,141831552038552
2967,0.8796446037,6838891892454
2968,0.3917189072,135289171467974
2969,0.8816182582,30507883890230
2970,0.3861597684,199963023532031
2971,0.8770494862,111096872920937
2972,0.3989846344,67853065882797
2973,0.8872448149,43561558788191
2974,0.3701533774,41724104209380
2975,0.862617462,79129481447917
2976,0.4384817321,5960153699709
2977,0.91099736,125308932156805
2978,0.3000003291,225559435131972
2979,0.7770004871,167194777320570
2980,0.6411017015,268124475575031
2981,0.8513341463,18201139915932
2982,0.4682879752,30271577877592
2983,0.9212790857,157382492990508
2984,0.2683385483,32283434936175
2985,0.7264319956,131013683352678
2986,0.73529564,217000737388995
2987,0.7201530586,210241581406883
2988,0.7456707339,75245564034960
2989,0.7016897949,34171056964169
2990,0.7744885385,85865001483472
2991,0.6462273562,266627480093771
2992,0.8458849731,209656560692339
2993,0.482345266,193150782573989
2994,0.9238467484,21471267474928
2995,0.2603095555,64159171112905
2996,0.7124294159,31212117285658
2997,0.75803285,254046242759031
2998,0.6786504788,211770847222496
2999,0.8069108238,30042988844651
3000,0.5764812611,75222967720263
3001,0.9033572818,42622659827755
3002,0.323020742,26165716718072
3003,0.8091098663,32091629333035
3004,0.5714690351,207494227744357
3005,0.906101055,109753089278345
3006,0.3148031526,122079321370692
3007,0.7980978725,2501096068818
3008,0.5962093362,20671784173781
3009,0.8907519254,146335079176876
3010,0.3600578512,224323885700258
3011,0.8525399215,990320082017
3012,0.465147734,68994667622494
3013,0.9205056823,110134085601413
3014,0.2707473931,276217668765493
3015,0.7305399963,82141405842809
3016,0.7283498474,90346383028503
3017,0.7320684847,155518632300786
3018,0.7257336082,170252702684701
3019,0.7364640511,156712135923062
3020,0.7181135844,110687664187435
3021,0.748977918,228994519532801
3022,0.6956369866,92632560573170
3023,0.7833868271,211794109104330
3024,0.627860053,201191890883651
3025,0.8645116853,11220446984763
3026,0.4333855557,41443296113434
3027,0.9085813085,154540914706315
3028,0.3073268631,228228675039232
3029,0.7876451305,54734119355247
3030,0.6188630319,242906856134646
3031,0.8727248447,191674328301858
3032,0.4109819035,107488689757724
3033,0.8956803804,198957244801041
3034,0.3457170353,16037473976846
3035,0.8369280372,16111688996192
3036,0.5049741418,105295471288266
3037,0.9249084543,119634953014323
3038,0.2569753803,160766578210432
3039,0.7064744266,202451228548342
3040,0.7672627513,199348869343996
3041,0.6607113005,76979677767200
3042,0.8294359482,104045517803340
3043,0.5234462373,10073375457305
3044,0.9229660136,131953187231027
3045,0.2630690798,149449395150131
3046,0.7172958345,12311204830174
3047,0.7502953251,59011698228099
3048,0.6932033258,101562540026335
3049,0.7868881571,26428076690342
3050,0.6204721857,127810100655181
3051,0.8712998741,237644947355949
3052,0.4149046928,126557294985705
3053,0.8982075182,16323992482685
3054,0.3382938581,183421153899063
3055,0.8282491576,143143972379255
3056,0.526334215,243460235231916
3057,0.9224340838,81629726579332
3058,0.2647329461,97431752933031
3059,0.7202028293,267623314051500
3060,0.7455896416,263227520565973
3061,0.7018371934,204109896896830
3062,0.7742684653,113612817594353
3063,0.6466741931,218845385478762
3064,0.84540072,214300697262860
3065,0.4835838678,213786546110682
3066,0.9240028892,201489438622565
3067,0.2598197347,62384262218772
3068,0.7115597286,154430818163452
3069,0.7593971805,138162385664734
3070,0.6760384801,15091180401344
3071,0.810338678,41440167036076
3072,0.5686526483,56646106005209
3073,0.9075612114,104348897704674
3074,0.3104072783,120530895192990
3075,0.7920020195,11335520019958
3076,0.6095188363,165831914075756
3077,0.8806208107,6429028125481
3078,0.3889728544,65530645743674
3079,0.8793899999,276250659925057
3080,0.3924339436,115245109972533
3081,0.882189311,125936893994159
3082,0.3845459232,28175991513049
3083,0.8756803177,221402970080216
3084,0.4027979059,242131082997063
3085,0.8900414857,171678759448936
3086,0.3621102659,57322094759364
3087,0.8546497585,181667013348821
3088,0.4596271305,178096686659880
3089,0.9189691162,27443810696158
3090,0.2755200547,149222337522887
3091,0.7385523905,31128692064606
3092,0.7144432009,101148304254132
3093,0.7548522202,246204507600945
3094,0.6846862796,133700957245410
3095,0.7987966191,245151122988426
3096,0.5946661476,211821315685486
3097,0.8918417859,276958676589081
3098,0.356902055,245113230540346
3099,0.8492350191,131346947334086
3100,0.4737291354,111052734898129
3101,0.9224464142,95845753565781
3102,0.2646944004,52991630284537
3103,0.7201357168,190247780234080
3104,0.7456989849,107816835100537
3105,0.7016384325,256429249345865
3106,0.7745651873,174235063923191
3107,0.6460716443,87103805561815
3108,0.8460533766,122337569307776
3109,0.4819141241,259028039382775
3110,0.923789734,237213223238135
3111,0.2604883669,270314685731647
3112,0.7127464571,115260699013405
3113,0.7575340965,241972543298075
3114,0.6796018999,182784739170889
3115,0.805649683,264896531944587
3116,0.5793396038,274442891093917
3117,0.9017093409,113001055050267
3118,0.3279295401,56125003507291
3119,0.8154495002,22842503708763
3120,0.5568189674,205614805656290
3121,0.9130549383,245735315024525
3122,0.2937267864,29531589987113
3123,0.7675700371,272150227966321
3124,0.6601032185,220333786823193
3125,0.8301577499,91801271056626
3126,0.5216846826,230938991597778
3127,0.9232601658,189612546350981
3128,0.2621480786,213507194685187
3129,0.7156779149,117301713597781
3130,0.752887237,232532883681535
3131,0.6883777678,167572487685520
3132,0.7937011214,281416737531532
3133,0.6058367099,142753850326883
3134,0.8835547861,11372718560349
3135,0.3806771863,71425728720661
3136,0.8723196447,5985479151433
3137,0.412098904,269402769153272
3138,0.8964115701,197536653741612
3139,0.3435741082,78685544836559
3140,0.8344644794,272047702185931
3141,0.5110939945,124130868341097
3142,0.9245446162,263108111753114
3143,0.2581189149,71797344176103
3144,0.7085261005,34595394846032
3145,0.7641124021,226418145844290
3146,0.6669051646,181144387816460
3147,0.8219278643,173538410883262
3148,0.5415410656,42841844691406
3149,0.9186150575,182191869251212
3150,0.2766173044,6890207209362
3151,0.7403706339,157095791522007
3152,0.711221246,45661847337396
3153,0.7599266654,185666983183139
3154,0.6750210758,249478724809925
3155,0.8116602052,157682416765770
3156,0.565611291,209374628618610
3157,0.9090720864,157419360342090
3158,0.3058421041,205267943036396
3159,0.7855200323,137937509659431
3160,0.6233697512,90775919052261
3161,0.8686856466,38395598940877
3162,0.4220623077,215951079111261
3163,0.9025251496,209139548212027
3164,0.3255019645,72070652002590
3165,0.8123366117,93101070445941
3166,0.5640496117,97730807229800
3167,0.9098212948,176772884028089
3168,0.3035720735,121375636438985
3169,0.7822394578,14867263233729
3170,0.6302612873,154876776089122
3171,0.862218389,181979580649175
3172,0.4395520031,113998663574652
3173,0.9114803468,119204759606183
3174,0.2985305196,219834304053776
3175,0.7748171794,183287108676085
3176,0.6455594164,59495195231578
3177,0.8466060883,196620931002432
3178,0.4804976122,33275880798685
3179,0.9235927304,10083506920914
3180,0.2611060353,138012989039939
3181,0.7138397925,249890634676931
3182,0.7558084097,222715997839998
3183,0.6828796128,21080829759511
3184,0.8012536747,263193597396310
3185,0.5892110269,114944881595508
3186,0.8955531529,52273925130158
3187,0.3460895019,163987314076118
3188,0.8373527668,224316621053241
3189,0.5039145098,9522856666039
3190,0.9249433035,159813331899591
3191,0.2568657987,34427614309415
3192,0.7062773126,256669238821901
3193,0.7675637802,264936512718823
3194,0.6601156071,234616907837603
3195,0.8301430717,74878491380528
3196,0.5217205431,272283255299179
3197,0.9232544066,182972685087283
3198,0.2621661169,234303930163982
3199,0.715709663,153904747433549
3200,0.7528365628,174109535479551
3201,0.6884725882,276892974995076
3202,0.7935689089,128986118622082
3203,0.6061239942,192495230066057
3204,0.883329482,33089742417563
3205,0.3813164804,245531639320865
3206,0.872882622,92104191189730
3207,0.4105466357,168609098598051
3208,0.8953929538,149051889425222
3209,0.3465583248,141553277333638
3210,0.8378859135,276043011864728
3211,0.5025825049,162675716009975
3212,0.9249753235,196729882080178
3213,0.2567651054,199811155548702
3214,0.7060961084,47755078736960
3215,0.7678402581,20743952792907
3216,0.6595679057,166110077105886
3217,0.8307909089,258833932727919
3218,0.520136286,134609039382104
3219,0.923499761,184371980675887
3220,0.2613974242,192486475102020
3221,0.7143546,280473327712611
3222,0.7549927903,126795729552894
3223,0.6844211046,109449955743014
3224,0.7991587679,99730319107880
3225,0.5938649169,132490170337919
3226,0.8924006963,76913596521623
3227,0.3552802662,64167894487071
3228,0.8475079349,110479364743597
3229,0.47818147,177695521262974
3230,0.9232386215,164773641904347
3231,0.2622155564,9828797191953
3232,0.715796666,254212377555797
3233,0.7526976561,13961039700422
3234,0.6887324099,13497037086141
3235,0.7932062865,273860966095432
3236,0.6069112721,255739877272908
3237,0.8827089256,162061840912113
3238,0.3830753495,21569912829066
3239,0.8744159166,171022648438165
3240,0.4063070691,65796185369605
3241,0.8925200484,214517196390535
3242,0.354933643,227488543618867
3243,0.8471362826,244943366789898
3244,0.4791366847,153083181633998
3245,0.9233894717,57217111450495
3246,0.2617430145,27975053289781
3247,0.7149643528,139045524198612
3248,0.75402421,135998672771435
3249,0.6862452926,242270751879594
3250,0.7966569566,30088052077204
3251,0.5993802054,17260385242912
3252,0.8884572267,34002319877484
3253,0.3666736372,251981492527354
3254,0.8592290997,113263343222904
3255,0.4475314796,25034541846069
3256,0.9148141012,22112220705436
3257,0.2883382674,9441641353625
3258,0.7592374506,235481298460389
3259,0.6763449936,87002139109196
3260,0.80993904,143638875564879
3261,0.5695698285,269657979605303
3262,0.9070921442,126501175047200
3263,0.3118211488,61762808387192
3264,0.7939782639,37990361838993
3265,0.6052340873,10927350741590
3266,0.8840254114,272491715137384
3267,0.3793405886,219283348976928
3268,0.8711328338,45060600390953
3269,0.4153635527,92636739018589
3270,0.8984956856,67083440640547
3271,0.3374443976,48484830431929
3272,0.8272300017,94037142362598
3273,0.5288059461,278422452008188
3274,0.9219298046,63185442112507
3275,0.2663083879,224942600407200
3276,0.7229364525,41576543558131
3277,0.7411075511,162278568856690
3278,0.7099084506,220961672952719
3279,0.7619722368,10775399908745
3280,0.6710710245,198979206877383
3281,0.816718407,78417536254805
3282,0.5538509675,161443574978065
3283,0.9142702712,239543902410428
3284,0.2900065268,243963905377329
3285,0.7618401425,139956069023394
3286,0.6713270371,212666711563937
3287,0.8163940715,267434162233428
3288,0.5546107285,192963511092675
3289,0.9139653728,169494955608894
3290,0.2909408794,195299178308104
3291,0.7632888512,121353534594866
3292,0.6685122292,63638854818682
3293,0.8199334259,125907283101781
3294,0.546277631,155705417526418
3295,0.9170760092,96639839858274
3296,0.2813761294,145417339055945
3297,0.7481533319,122736463706872
3298,0.6971537183,152455318161767
3299,0.7811825221,203678204072895
3300,0.6324646404,161895109657207
3301,0.8600765405,245871160947951
3302,0.4452760745,239479194207061
3303,0.9139195803,116699785745975
3304,0.2910811499,75545010486732
3305,0.763505782,89982779329527
3306,0.6680894006,139100630366468
3307,0.8204600276,170087795707900
3308,0.5450298715,124511510255745
3309,0.9174975495,19692743609841
3310,0.2800744459,52053226660177
3311,0.7460411773,220862827832844
3312,0.7010158345,101572522268543
3313,0.7754927468,117738471484055
3314,0.6441838618,162438640947994
3315,0.8480807518,207942247386749
3316,0.4767072239,166855301394687
3317,0.9229925524,162550232855825
3318,0.2629860124,53679213640139
3319,0.7171501679,125843959123332
3320,0.750529477,47495482008625
3321,0.6927694302,164264935066538
3322,0.787507803,177881259943909
3323,0.6191552738,16888964526368
3324,0.8724674766,176424110598505
3325,0.4116915217,81197904440187
3326,0.8961459668,172791916328470
3327,0.3443529799,132238561561221
3328,0.835363819,183015788242745
3329,0.5088651029,87668622306577
3330,0.9247092168,171404772705186
3331,0.2576017003,38439422099410
3332,0.7075993378,92010740524366
3333,0.7655393052,182675629075704
3334,0.6641088463,53433652964968
3335,0.8253526603,181409647445072
3336,0.5333388918,156528513144352
3337,0.9208875177,268885276181274
3338,0.2695586806,31625352184706
3339,0.7285181538,2915500568775
3340,0.7317839775,108979220342151
3341,0.7262218947,170258791992607
3342,0.7356475211,59742064883624
3343,0.7195399094,66278658019776
3344,0.7466682442,99396754798557
3345,0.699872676,190975436812090
3346,0.7771883795,102344966948908
3347,0.6407164284,105409807278229
3348,0.851735881,199894735104652
3349,0.4672429189,232778681460610
3350,0.9210298025,151453500265097
3351,0.2691154501,83565301201682
3352,0.7277616011,256569509779907
3353,0.7330612164,174160470910788
3354,0.7240251369,170844208065882
3355,0.7393071308,56860143093245
3356,0.7131087594,251491871098894
3357,0.7569632296,146757829698801
3358,0.6806886249,28318512489989
3359,0.8042009971,2050280900636
3360,0.5826084875,102559547950359
3361,0.8997505998,106526168391849
3362,0.3337379943,278892357157924
3363,0.8227206982,243188720301538
3364,0.5396499985,114389688214857
3365,0.9191831472,274204732571296
3366,0.2748563097,228401334453743
3367,0.7374481793,165434738886051
3368,0.71638794,91480009423555
3369,0.7517521598,49777930719528
3370,0.690497145,77773254088524
3371,0.7907300996,233761579808897
3372,0.612261234,231376490612502
3373,0.8783704368,226674333929532
3374,0.3952925065,33244108258907
3375,0.884434461,181143869239553
3376,0.3781775372,4276262948567
3377,0.870089364,249396613152618
3378,0.4182252919,14297747104564
3379,0.9002577194,128245197719610
3380,0.332236905,237104031764955
3381,0.8208655126,74630158428615
3382,0.5440676945,141096796929353
3383,0.9178147417,103915527394694
3384,0.2790941139,47707346926598
3385,0.7444421811,66195539763890
3386,0.7039176744,69466386119579
3387,0.7711450537,171739139774092
3388,0.6529773314,167519716352013
3389,0.8384123634,38573513497643
3390,0.5012651674,51263822592292
3391,0.9249940776,218351919435227
3392,0.2567061258,131812296028319
3393,0.7059899359,206821470270167
3394,0.7680021413,207382570528150
3395,0.6592469533,77552180202334
3396,0.8311695091,132380299408621
3397,0.5192089981,191418786126828
3398,0.9236347533,58532531299405
3399,0.2609743046,267612789210805
3400,0.7136068527,262804320217156
3401,0.7561768162,84509849214486
3402,0.6821817236,60894314283688
3403,0.8021963324,224104050367485
3404,0.5871062937,221627510472843
3405,0.8969262263,227944885934797
3406,0.3420634122,25821545913675
3407,0.8327073267,216513435642440
3408,0.5154315886,58486772537547
3409,0.9241189045,53770933443879
3410,0.259455673,205599634985325
3411,0.710912179,252281828250156
3412,0.7604093952,179266559071571
3413,0.6740917035,22410333300196
3414,0.8128606915,134373975799710
3415,0.5628372946,107399234091088
3416,0.9103904553,270020329090860
3417,0.3018447945,100283451942793
3418,0.7797177038,203707614790990
3419,0.6355046228,7581567365744
3420,0.8570624396,148549154499418
3421,0.4532737326,171477049934790
3422,0.916921627,200124224389504
3423,0.2818525208,131709198245447
3424,0.748923206,165915958648977
3425,0.6957377788,208838040118660
3426,0.7832408713,43518507648585
3427,0.6281660527,272510496143935
3428,0.8642218129,239970242845657
3429,0.4341671428,98126910669758
3430,0.9089643292,33183723224052
3431,0.3061682566,18346308130076
3432,0.7859882445,114799395413041
3433,0.6223796789,75200170041003
3434,0.8695858925,231883538662898
3435,0.4196031917,195533178045305
3436,0.9010845069,237041438632869
3437,0.3297855077,225585210115245
